run_timestamp,attention,batch_size,model,topk_val,input_tokens,warmup_steps,measured_steps,step_idx,step_latency_ms,status
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,40,6.096896,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,41,6.095872,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,42,6.071296,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,43,6.088736,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,44,6.077408,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,45,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,46,6.093984,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,47,6.071136,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,48,6.079488,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,49,6.136960,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,50,6.156160,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,51,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,52,6.062080,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,53,6.070304,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,54,6.084576,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,55,6.071296,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,56,6.080512,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,57,6.066176,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,58,6.064160,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,59,6.060000,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,60,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,61,6.091776,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,62,6.075392,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,63,6.073376,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,64,6.069248,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,65,6.085600,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,66,6.154240,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,67,6.068224,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,68,6.074368,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,69,6.087680,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,70,6.064128,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,71,6.078464,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,72,6.066176,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,73,6.077440,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,74,6.091776,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,75,6.069248,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,76,6.069248,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,77,6.061088,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,78,6.088704,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,79,6.078432,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,80,6.072320,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,81,6.078624,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,82,6.131584,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,83,6.097920,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,84,6.083552,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,85,6.075392,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,86,6.079488,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,87,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,88,6.086784,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,89,6.081568,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,90,6.074208,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,91,6.090912,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,92,6.087552,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,93,6.077536,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,94,6.076288,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,95,6.082592,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,96,6.110176,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,97,6.095904,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,98,6.161376,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,99,6.090752,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,100,6.089728,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,101,6.086656,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,102,6.098944,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,103,6.078464,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,104,6.072352,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,105,6.066240,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,106,6.097824,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,107,6.089728,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,108,6.069248,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,109,6.085664,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,110,6.088800,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,111,6.089600,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,112,6.106112,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,113,6.078464,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,114,6.156288,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,115,6.083584,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,116,6.085664,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,117,6.074368,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,118,6.065120,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,119,6.079488,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,120,6.087680,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,121,6.084640,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,122,6.079488,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,123,6.088672,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,124,6.105088,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,125,6.103040,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,126,6.082560,ok
2026-05-20T09:14:41.445189+00:00,quest,4,Qwen3-8B,64,9661,16,128,127,6.087680,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,0,6.559104,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,1,6.411328,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,2,6.495136,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,3,6.412288,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,4,6.411264,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,5,6.432768,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,6,6.481952,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,7,6.434816,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,8,6.432736,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,9,6.435840,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,10,6.428704,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,11,6.430784,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,12,6.408128,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,13,6.446080,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,14,6.420480,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,15,6.424576,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,16,6.415360,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,17,6.440928,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,18,6.503424,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,19,6.421536,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,20,6.404096,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,21,6.429728,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,22,6.420448,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,23,6.411264,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,24,6.408288,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,25,6.414240,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,26,6.431712,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,27,6.419520,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,28,6.399968,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,29,6.410240,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,30,6.436864,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,31,6.429696,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,32,6.421504,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,33,6.422528,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,34,6.476800,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,35,6.447072,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,36,6.445216,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,37,6.422464,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,38,6.427552,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,39,6.426720,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,40,6.461376,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,41,6.449152,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,42,6.420448,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,43,6.433824,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,44,6.441984,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,45,6.433760,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,46,6.459456,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,47,6.430688,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,48,6.425632,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,49,6.461376,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,50,6.529056,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,51,6.413312,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,52,6.406144,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,53,6.394880,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,54,6.409216,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,55,6.429696,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,56,6.407168,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,57,6.420480,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,58,6.415360,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,59,6.403040,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,60,6.425664,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,61,6.435808,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,62,6.420448,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,63,6.422560,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,64,6.412320,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,65,6.418400,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,66,6.490144,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,67,6.518720,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,68,6.446112,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,69,6.426624,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,70,6.411232,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,71,6.416384,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,72,6.449184,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,73,6.421504,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,74,6.416352,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,75,6.408224,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,76,6.417376,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,77,6.431776,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,78,6.416384,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,79,6.414336,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,80,6.413312,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,81,6.434816,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,82,6.488064,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,83,6.446080,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,84,6.419616,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,85,6.436672,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,86,6.430720,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,87,6.427744,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,88,6.426528,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,89,6.415392,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,90,6.448128,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,91,6.439936,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,92,6.422560,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,93,6.447040,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,94,6.428704,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,95,6.425568,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,96,6.429728,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,97,6.431712,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,98,6.505504,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,99,6.434816,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,100,6.431744,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,101,6.449120,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,102,6.431936,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,103,6.415168,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,104,6.431776,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,105,6.438912,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,106,6.433792,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,107,6.448128,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,108,6.430720,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,109,6.434848,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,110,6.439904,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,111,6.424576,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,112,6.423552,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,113,6.451200,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,114,6.514656,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,115,6.436896,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,116,6.426592,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,117,6.409216,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,118,6.421696,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,119,6.441920,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,120,6.424512,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,121,6.436832,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,122,6.426624,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,123,6.413280,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,124,6.450208,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,125,6.417408,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,126,6.420480,ok
2026-05-20T09:14:41.445189+00:00,quest,8,Qwen3-8B,64,9661,16,128,127,6.429696,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,0,7.008320,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,1,6.923264,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,2,6.957056,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,3,6.895616,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,4,6.896608,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,5,6.879232,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,6,6.899744,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,7,6.893632,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,8,6.888352,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,9,6.874112,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,10,6.879232,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,11,6.893568,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,12,6.887456,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,13,6.901728,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,14,6.884352,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,15,6.874080,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,16,6.903872,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,17,6.899680,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,18,6.934592,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,19,6.885280,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,20,6.886432,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,21,6.883360,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,22,6.879200,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,23,6.882432,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,24,6.882208,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,25,6.899744,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,26,6.887360,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,27,6.884352,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,28,6.876192,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,29,6.901728,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,30,6.890528,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,31,6.866912,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,32,6.885376,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,33,6.878208,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,34,6.950912,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,35,6.937632,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,36,6.952960,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,37,6.929408,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,38,6.946816,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,39,6.958080,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,40,6.935552,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,41,6.935232,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,42,6.944032,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,43,6.951968,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,44,6.933504,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,45,6.940672,ok
2026-05-20T09:14:41.445189+00:00,quest,16,Qwen3-8B,64,9661,16,128,46,6.946944,ok
